Timestamp,KL15,Latitude,Longitude,Velocity,Driven Meters,Zero-Zero Cases,Ingolstadt Cases,Miss Point Cases,VIN,Model,Original Filename,Init Duration,Start Latitude,Start Longitude,End Latitude,End Longitude,Start time,End time,Trip Duration
2024-06-26T09:20:07.450507,Ein,34.1476001,-118.7727333,29.0706,28132899,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.450520,Ein,34.1476001,-118.7727333,29.0706,28132899,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.450520,Ein,34.1476001,-118.7727333,29.0706,28132899,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.550598,Ein,34.1476012,-118.7727652,29.0628,28132903,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.550610,Ein,34.1476012,-118.7727652,29.0628,28132903,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.550622,Ein,34.1476012,-118.7727652,29.0628,28132903,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.550623,Ein,34.1476012,-118.7727652,29.0628,28132903,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.650743,Ein,34.1476023,-118.7727971,29.0394,28132905,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.650755,Ein,34.1476023,-118.7727971,29.0394,28132905,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.650767,Ein,34.1476023,-118.7727971,29.0394,28132905,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.650767,Ein,34.1476023,-118.7727971,29.0394,28132905,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.750900,Ein,34.1476032,-118.7728291,29.0199,28132908,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.750913,Ein,34.1476032,-118.7728291,29.0199,28132908,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.750924,Ein,34.1476032,-118.7728291,29.0199,28132908,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.750925,Ein,34.1476032,-118.7728291,29.0199,28132908,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.851801,Ein,34.1476039,-118.7728608,28.9848,28132910,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.851814,Ein,34.1476039,-118.7728608,28.9848,28132910,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.851826,Ein,34.1476039,-118.7728608,28.9848,28132910,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.851826,Ein,34.1476039,-118.7728608,28.9848,28132910,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.950956,Ein,34.1476049,-118.7728923,28.9614,28132914,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.950968,Ein,34.1476049,-118.7728923,28.9614,28132914,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.950980,Ein,34.1476049,-118.7728923,28.9614,28132914,0,0,0,,,,,,,,,,,
2024-06-26T09:20:07.950980,Ein,34.1476049,-118.7728923,28.9614,28132914,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.051086,Ein,34.1476055,-118.7729242,28.9302,28132917,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.051099,Ein,34.1476055,-118.7729242,28.9302,28132917,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.051111,Ein,34.1476055,-118.7729242,28.9302,28132917,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.051111,Ein,34.1476055,-118.7729242,28.9302,28132917,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.151185,Ein,34.1476058,-118.7729559,28.8873,28132920,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.151197,Ein,34.1476058,-118.7729559,28.8873,28132920,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.151210,Ein,34.1476058,-118.7729559,28.8873,28132920,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.151210,Ein,34.1476058,-118.7729559,28.8873,28132920,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.251287,Ein,34.1476064,-118.7729877,28.8249,28132922,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.251300,Ein,34.1476064,-118.7729877,28.8249,28132922,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.251312,Ein,34.1476064,-118.7729877,28.8249,28132922,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.251312,Ein,34.1476064,-118.7729877,28.8249,28132922,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.350407,Ein,34.1476069,-118.7730193,28.7703,28132926,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.350420,Ein,34.1476069,-118.7730193,28.7703,28132926,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.350432,Ein,34.1476069,-118.7730193,28.7703,28132926,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.350432,Ein,34.1476069,-118.7730193,28.7703,28132926,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.450519,Ein,34.1476074,-118.7730508,28.7118,28132928,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.450531,Ein,34.1476074,-118.7730508,28.7118,28132928,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.450543,Ein,34.1476074,-118.7730508,28.7118,28132928,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.450543,Ein,34.1476074,-118.7730508,28.7118,28132928,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.550625,Ein,34.1476074,-118.7730825,28.665,28132931,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.550638,Ein,34.1476074,-118.7730825,28.665,28132931,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.550650,Ein,34.1476074,-118.7730825,28.665,28132931,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.550650,Ein,34.1476074,-118.7730825,28.665,28132931,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.650910,Ein,34.1476076,-118.773114,28.5948,28132934,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.650923,Ein,34.1476076,-118.773114,28.5948,28132934,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.650935,Ein,34.1476076,-118.773114,28.5948,28132934,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.650936,Ein,34.1476076,-118.773114,28.5948,28132934,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.750991,Ein,34.1476077,-118.7731455,28.5207,28132938,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.751003,Ein,34.1476077,-118.7731455,28.5207,28132938,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.751016,Ein,34.1476077,-118.7731455,28.5207,28132938,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.751016,Ein,34.1476077,-118.7731455,28.5207,28132938,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.851236,Ein,34.1476078,-118.773177,28.4505,28132940,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.851248,Ein,34.1476078,-118.773177,28.4505,28132940,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.851260,Ein,34.1476078,-118.773177,28.4505,28132940,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.851260,Ein,34.1476078,-118.773177,28.4505,28132940,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.951225,Ein,34.1476081,-118.7732081,28.3725,28132943,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.951238,Ein,34.1476081,-118.7732081,28.3725,28132943,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.951249,Ein,34.1476081,-118.7732081,28.3725,28132943,0,0,0,,,,,,,,,,,
2024-06-26T09:20:08.951250,Ein,34.1476081,-118.7732081,28.3725,28132943,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.051328,Ein,34.1476083,-118.7732393,28.3062,28132945,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.051340,Ein,34.1476083,-118.7732393,28.3062,28132945,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.051353,Ein,34.1476083,-118.7732393,28.3062,28132945,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.051353,Ein,34.1476083,-118.7732393,28.3062,28132945,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.150455,Ein,34.1476083,-118.7732705,28.2321,28132949,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.150468,Ein,34.1476083,-118.7732705,28.2321,28132949,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.150480,Ein,34.1476083,-118.7732705,28.2321,28132949,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.150481,Ein,34.1476083,-118.7732705,28.2321,28132949,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.250569,Ein,34.1476082,-118.7733014,28.158,28132951,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.250581,Ein,34.1476082,-118.7733014,28.158,28132951,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.250593,Ein,34.1476082,-118.7733014,28.158,28132951,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.250593,Ein,34.1476082,-118.7733014,28.158,28132951,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.350692,Ein,34.1476082,-118.7733324,28.0878,28132954,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.350705,Ein,34.1476082,-118.7733324,28.0878,28132954,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.350717,Ein,34.1476082,-118.7733324,28.0878,28132954,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.350718,Ein,34.1476082,-118.7733324,28.0878,28132954,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.450828,Ein,34.147608,-118.7733632,28.0215,28132956,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.450841,Ein,34.147608,-118.7733632,28.0215,28132956,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.450853,Ein,34.147608,-118.7733632,28.0215,28132956,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.450853,Ein,34.147608,-118.7733632,28.0215,28132956,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.550942,Ein,34.1476077,-118.7733941,27.9552,28132960,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.550954,Ein,34.1476077,-118.7733941,27.9552,28132960,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.550967,Ein,34.1476077,-118.7733941,27.9552,28132960,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.550967,Ein,34.1476077,-118.7733941,27.9552,28132960,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.651110,Ein,34.1476078,-118.7734247,27.8928,28132963,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.651123,Ein,34.1476078,-118.7734247,27.8928,28132963,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.651135,Ein,34.1476078,-118.7734247,27.8928,28132963,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.651135,Ein,34.1476078,-118.7734247,27.8928,28132963,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.751247,Ein,34.1476076,-118.7734554,27.846,28132966,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.751260,Ein,34.1476076,-118.7734554,27.846,28132966,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.751272,Ein,34.1476076,-118.7734554,27.846,28132966,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.751272,Ein,34.1476076,-118.7734554,27.846,28132966,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.851939,Ein,34.1476073,-118.773486,27.807,28132968,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.851952,Ein,34.1476073,-118.773486,27.807,28132968,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.851964,Ein,34.1476073,-118.773486,27.807,28132968,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.851964,Ein,34.1476073,-118.773486,27.807,28132968,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.950983,Ein,34.1476073,-118.7735167,27.7485,28132971,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.950995,Ein,34.1476073,-118.7735167,27.7485,28132971,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.951007,Ein,34.1476073,-118.7735167,27.7485,28132971,0,0,0,,,,,,,,,,,
2024-06-26T09:20:09.951008,Ein,34.1476073,-118.7735167,27.7485,28132971,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.051028,Ein,34.147607,-118.7735472,27.7017,28132974,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.051041,Ein,34.147607,-118.7735472,27.7017,28132974,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.051053,Ein,34.147607,-118.7735472,27.7017,28132974,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.051053,Ein,34.147607,-118.7735472,27.7017,28132974,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.151107,Ein,34.1476067,-118.7735775,27.6666,28132977,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.151120,Ein,34.1476067,-118.7735775,27.6666,28132977,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.151132,Ein,34.1476067,-118.7735775,27.6666,28132977,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.151132,Ein,34.1476067,-118.7735775,27.6666,28132977,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.251250,Ein,34.1476064,-118.7736081,27.6354,28132979,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.251263,Ein,34.1476064,-118.7736081,27.6354,28132979,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.251275,Ein,34.1476064,-118.7736081,27.6354,28132979,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.251275,Ein,34.1476064,-118.7736081,27.6354,28132979,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.351244,Ein,34.1476059,-118.7736385,27.6159,28132982,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.351256,Ein,34.1476059,-118.7736385,27.6159,28132982,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.351268,Ein,34.1476059,-118.7736385,27.6159,28132982,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.351269,Ein,34.1476059,-118.7736385,27.6159,28132982,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.450421,Ein,34.1476055,-118.7736687,27.5964,28132984,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.450434,Ein,34.1476055,-118.7736687,27.5964,28132984,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.450445,Ein,34.1476055,-118.7736687,27.5964,28132984,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.450445,Ein,34.1476055,-118.7736687,27.5964,28132984,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.550529,Ein,34.147605,-118.773699,27.573,28132988,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.550541,Ein,34.147605,-118.773699,27.573,28132988,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.550553,Ein,34.147605,-118.773699,27.573,28132988,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.550553,Ein,34.147605,-118.773699,27.573,28132988,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.650638,Ein,34.1476046,-118.7737292,27.5613,28132990,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.650651,Ein,34.1476046,-118.7737292,27.5613,28132990,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.650663,Ein,34.1476046,-118.7737292,27.5613,28132990,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.650672,Ein,34.1476046,-118.7737292,27.5613,28132990,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.750767,Ein,34.1476041,-118.7737596,27.5496,28132994,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.750780,Ein,34.1476041,-118.7737596,27.5496,28132994,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.750792,Ein,34.1476041,-118.7737596,27.5496,28132994,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.750792,Ein,34.1476041,-118.7737596,27.5496,28132994,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.851058,Ein,34.1476035,-118.7737899,27.534,28132995,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.851070,Ein,34.1476035,-118.7737899,27.534,28132995,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.851082,Ein,34.1476035,-118.7737899,27.534,28132995,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.851082,Ein,34.1476035,-118.7737899,27.534,28132995,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.951209,Ein,34.1476022,-118.7738204,27.495,28132999,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.951222,Ein,34.1476022,-118.7738204,27.495,28132999,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.951234,Ein,34.1476022,-118.7738204,27.495,28132999,0,0,0,,,,,,,,,,,
2024-06-26T09:20:10.951234,Ein,34.1476022,-118.7738204,27.495,28132999,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.051389,Ein,34.1476018,-118.7738504,27.4677,28133001,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.051401,Ein,34.1476018,-118.7738504,27.4677,28133001,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.051413,Ein,34.1476018,-118.7738504,27.4677,28133001,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.051413,Ein,34.1476018,-118.7738504,27.4677,28133001,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.150484,Ein,34.1476011,-118.7738805,27.4443,28133005,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.150497,Ein,34.1476011,-118.7738805,27.4443,28133005,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.150509,Ein,34.1476011,-118.7738805,27.4443,28133005,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.150509,Ein,34.1476011,-118.7738805,27.4443,28133005,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.250574,Ein,34.1476005,-118.7739107,27.4209,28133007,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.250586,Ein,34.1476005,-118.7739107,27.4209,28133007,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.250598,Ein,34.1476005,-118.7739107,27.4209,28133007,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.250598,Ein,34.1476005,-118.7739107,27.4209,28133007,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.350733,Ein,34.1475999,-118.7739408,27.3936,28133010,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.350746,Ein,34.1475999,-118.7739408,27.3936,28133010,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.350758,Ein,34.1475999,-118.7739408,27.3936,28133010,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.350758,Ein,34.1475999,-118.7739408,27.3936,28133010,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.450854,Ein,34.1475992,-118.7739708,27.3702,28133013,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.450867,Ein,34.1475992,-118.7739708,27.3702,28133013,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.450879,Ein,34.1475992,-118.7739708,27.3702,28133013,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.450880,Ein,34.1475992,-118.7739708,27.3702,28133013,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.551051,Ein,34.1475984,-118.7740008,27.3468,28133016,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.551064,Ein,34.1475984,-118.7740008,27.3468,28133016,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.551076,Ein,34.1475984,-118.7740008,27.3468,28133016,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.551076,Ein,34.1475984,-118.7740008,27.3468,28133016,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.651156,Ein,34.1475976,-118.7740309,27.3351,28133018,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.651169,Ein,34.1475976,-118.7740309,27.3351,28133018,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.651181,Ein,34.1475976,-118.7740309,27.3351,28133018,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.651182,Ein,34.1475976,-118.7740309,27.3351,28133018,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.751170,Ein,34.1475966,-118.7740608,27.3351,28133021,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.751183,Ein,34.1475966,-118.7740608,27.3351,28133021,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.751194,Ein,34.1475966,-118.7740608,27.3351,28133021,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.751195,Ein,34.1475966,-118.7740608,27.3351,28133021,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.851417,Ein,34.1475956,-118.7740907,27.339,28133023,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.851430,Ein,34.1475956,-118.7740907,27.339,28133023,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.851442,Ein,34.1475956,-118.7740907,27.339,28133023,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.851442,Ein,34.1475956,-118.7740907,27.339,28133023,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.950828,Ein,34.1475946,-118.7741204,27.3585,28133027,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.950840,Ein,34.1475946,-118.7741204,27.3585,28133027,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.950852,Ein,34.1475946,-118.7741204,27.3585,28133027,0,0,0,,,,,,,,,,,
2024-06-26T09:20:11.950852,Ein,34.1475946,-118.7741204,27.3585,28133027,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.050890,Ein,34.1475936,-118.7741505,27.3975,28133029,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.050903,Ein,34.1475936,-118.7741505,27.3975,28133029,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.050915,Ein,34.1475936,-118.7741505,27.3975,28133029,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.050915,Ein,34.1475936,-118.7741505,27.3975,28133029,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.150989,Ein,34.1475924,-118.7741804,27.4053,28133032,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.151001,Ein,34.1475924,-118.7741804,27.4053,28133032,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.151014,Ein,34.1475924,-118.7741804,27.4053,28133032,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.151014,Ein,34.1475924,-118.7741804,27.4053,28133032,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.251039,Ein,34.1475911,-118.7742104,27.4209,28133034,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.251052,Ein,34.1475911,-118.7742104,27.4209,28133034,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.251063,Ein,34.1475911,-118.7742104,27.4209,28133034,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.251064,Ein,34.1475911,-118.7742104,27.4209,28133034,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.354690,Ein,34.14759,-118.7742405,27.4248,28133037,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.354703,Ein,34.14759,-118.7742405,27.4248,28133037,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.354715,Ein,34.14759,-118.7742405,27.4248,28133037,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.354715,Ein,34.14759,-118.7742405,27.4248,28133037,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.450598,Ein,34.1475888,-118.7742705,27.417,28133040,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.450611,Ein,34.1475888,-118.7742705,27.417,28133040,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.450623,Ein,34.1475888,-118.7742705,27.417,28133040,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.450623,Ein,34.1475888,-118.7742705,27.417,28133040,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.550710,Ein,34.1475877,-118.7743005,27.3975,28133043,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.550723,Ein,34.1475877,-118.7743005,27.3975,28133043,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.550735,Ein,34.1475877,-118.7743005,27.3975,28133043,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.550735,Ein,34.1475877,-118.7743005,27.3975,28133043,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.650939,Ein,34.1475864,-118.7743305,27.3624,28133045,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.650951,Ein,34.1475864,-118.7743305,27.3624,28133045,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.650963,Ein,34.1475864,-118.7743305,27.3624,28133045,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.650963,Ein,34.1475864,-118.7743305,27.3624,28133045,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.751135,Ein,34.147585,-118.7743606,27.3156,28133048,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.751147,Ein,34.147585,-118.7743606,27.3156,28133048,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.751160,Ein,34.147585,-118.7743606,27.3156,28133048,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.751160,Ein,34.147585,-118.7743606,27.3156,28133048,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.851261,Ein,34.1475835,-118.7743907,27.261,28133051,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.851274,Ein,34.1475835,-118.7743907,27.261,28133051,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.851286,Ein,34.1475835,-118.7743907,27.261,28133051,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.851286,Ein,34.1475835,-118.7743907,27.261,28133051,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.951381,Ein,34.1475823,-118.7744198,27.2025,28133054,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.951394,Ein,34.1475823,-118.7744198,27.2025,28133054,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.951405,Ein,34.1475823,-118.7744198,27.2025,28133054,0,0,0,,,,,,,,,,,
2024-06-26T09:20:12.951410,Ein,34.1475823,-118.7744198,27.2025,28133054,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.050752,Ein,34.1475808,-118.7744498,27.1401,28133056,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.050765,Ein,34.1475808,-118.7744498,27.1401,28133056,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.050777,Ein,34.1475808,-118.7744498,27.1401,28133056,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.050777,Ein,34.1475808,-118.7744498,27.1401,28133056,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.150857,Ein,34.1475793,-118.7744795,27.0621,28133059,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.150870,Ein,34.1475793,-118.7744795,27.0621,28133059,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.150881,Ein,34.1475793,-118.7744795,27.0621,28133059,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.150881,Ein,34.1475793,-118.7744795,27.0621,28133059,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.250965,Ein,34.1475778,-118.7745093,26.9919,28133062,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.250977,Ein,34.1475778,-118.7745093,26.9919,28133062,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.250990,Ein,34.1475778,-118.7745093,26.9919,28133062,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.250990,Ein,34.1475778,-118.7745093,26.9919,28133062,0,0,0,,,,,,,,,,,
2024-06-26T09:20:13.351046,Ein,34.1475764,-118.7745388,26.9139,28133065,0,0,0,,,,,,,,,,,
